model,params,score
lgbm,"{'num_leaves': 75, 'max_depth': 4, 'learning_rate': 0.1026148355701073, 'n_estimators': 118, 'min_child_samples': 21, 'min_child_weight': 0.0005300987556871449, 'subsample': 0.8141269624999712, 'colsample_bytree': 0.5253659832216871, 'reg_alpha': 0.6884661950174993, 'reg_lambda': 0.3060292394226024}",0.8399980301388752
knn,"{'knn_n_neighbors': 5, 'knn_weights': 'uniform', 'knn_p': 2}",0.8287304245050724
naive,{'naive_var_smoothing': 0.12887790857505932},0.7963262090022653
dt,"{'dt_max_depth': 20, 'dt_min_samples_split': 52, 'dt_min_samples_leaf': 53, 'dt_criterion': 'entropy'}",0.8091106077021571
logit,"{'logit_penalty': 'l2', 'logit_c': 41.526980876534395, 'logit_solver': 'liblinear', 'logit_max_iter': 977}",0.8300797793755541
rf,"{'rf_n_estimators': 261, 'rf_max_depth': 14, 'rf_min_samples_split': 20, 'rf_min_samples_leaf': 1, 'rf_max_features': 'log2', 'rf_bootstrap': False}",0.8357529794149514
gbm,"{'gbm_n_estimators': 165, 'gbm_learning_rate': 0.027792458473417575, 'gbm_max_depth': 12, 'gbm_min_samples_split': 51, 'gbm_min_samples_leaf': 20, 'gbm_max_features': 'sqrt'}",0.8512459371614302
